IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
30865,Traffic Incident,2024-110240,2024/03/15 23:20:00+00,,"William Del Pozo, 42",Lien Road at Parkside Drive,,"Madison Police Officers were dispatched to Lien Road at Parkside Drive for a report of a vehicle vs bicyclist accident.&nbsp; Traffic was blocked off in the area for some time for scene processing and evidence collection.&nbsp; The victim, a 35 year-old man, was pronounced dead at the scene by the Dane County Medical Examiner’s Office.&nbsp; Officers and Traffic Specialists were able to locate the suspect vehicle and seized it as evidence.&nbsp; The operator of that vehicle was contacted and the investigation is ongoing.&nbsp; The scene has been cleared.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.",Lt. Scott Reitmeier,2024/03/21 16:04:01+00
30866,Residential Burglary,2024-119037,2024/03/21 23:31:00+00,,"Julie A. Hurley, 64",5100 block Open Wood Way,,"On Thursday, officers responded to a burglary at a home along the 5100 block of Open Wood Way.<br />
<br />
A neighbor noticed a woman walking through backyards and enter a home.<br />
<br />
The woman was inside when officers arrived around 6:30 p.m.<br />
<br />
Julie A. Hurley, 64, of Madison, was arrested for burglary and possession of drug paraphernalia.<br />
<br />
&nbsp;",PIO Stephanie Fryer,
30867,Damaged Property,2024-118810,2024/03/21 21:08:00+00,,,Kessel Ct.,,"A property manager called police after noticing what appeared to be bullet holes in an apartment building.<br />
<br />
Officers were dispatched to Kessel Ct. around 4:10 p.m. on Thursday.<br />
<br />
The front of a building had some damage. A projective was also discovered in the wall of one unit.<br />
<br />
No injuries were reported.<br />
<br />
There have been no reports of shots fired in this area in recent days.<br />
<br />
The investigation is ongoing.<br />
&nbsp;",PIO Stephanie Fryer,
30868,Disturbance,2024-117703,2024/03/21 03:43:00+00,,"Claude Johnson, 58
Ernest W. Holley, 54",400 block State St.,,"Officers arrested two men Wednesday night following a disturbance on State Street.<br />
<br />
Officers were dispatched to the 400 block around 10:45 p.m.<br />
<br />
As officers were taking one man into custody for disorderly conduct another men began yelling and indicating he wanted to fight officers. Officers asked the man to back away from the area, but the man refused. He continued to threaten officers and kick at them as he was taken into custody.<br />
&nbsp;<br />
Claude Johnson, 58, of Madison, was arrested for disorderly conduct. &nbsp;Ernest W. Holley, 54, of Madison, was arrested for disorderly conduct, obstructing, resisting arrest, threats to law enforcement and a PO hold.",PIO Stephanie Fryer,
30869,Weapons Violation,2024-122442,2024/03/24 07:50:00+00,,,300 W Gorham St,,"Madison Police Officers and Detectives are on the scene of a shots fired incident in the 300 block of W Gorham St.&nbsp; Traffic is closed off in this area we are asking the public to avoid downtown while the scene is processed.&nbsp; An update will be provided when there is more information to release.<br />
<br />
If you have any information regarding this incident, please contact the Madison Police Department at 255-2345. If you wish to remain anonymous, please contact Madison Area Crime Stoppers at 266-6014, or, on the web at p3tips.com. Individuals contacting Crime Stoppers can receive up to $1,000 in cash rewards for tips that lead to an arrest.&nbsp;&nbsp;",Lt. Scott Reitmeier,2024/04/05 14:50:21+00
30870,Weapons Violation,2024-122220,2024/03/24 04:04:00+00,,,Esther Court,,"Officers were dispatched to several areas in the east and north districts for gunshots and fireworks.&nbsp;<br />
<br />
Officers checked several addresses around 11 p.m. on Saturday. During their search for shell casings, officers could hear fireworks being launched.<br />
<br />
Three shell casings were recovered in the area of Esther Court and McCann Rd.<br />
<br />
No injuries were reportd.<br />
<br />
No property damage was reported.<br />
<br />
Anyone with information about this incident is asked to contact Madison Area Crime Stoppers at 608-266-6014 or online at p3tips.com. Information may be shared anonymously.<br />
<br />
The investigation is ongoing.&nbsp;",PIO Stephanie Fryer,
30871,Weapons Violation,2024-119822,2024/03/23 13:13:00+00,,,4300 block of Mohawk Dr,,"Officers were dispatched following a dispute between two neighbors Friday morning.<br />
<br />
Officers were sent to the 4300 block of Mohawk Dr. around 8:15 a.m.<br />
<br />
A woman went to speak to a neighbor after noticing damage on her vehicle. As the woman was leaving, a dog escaped from the neighbor's apartment and charged at her.<br />
<br />
The woman fireda shot at the ground to scare the dog away.<br />
<br />
Officers reviewed digital evidence of this incident.&nbsp;<br />
<br />
No arrests were made. No citations were given.&nbsp;&nbsp;",PIO Stephanie Fryer,
30872,Battery,2024-124557,2024/03/25 21:40:00+00,,,Nakoosa Trail Safe Haven,,"A man was taken to the hospital following a battery on the city's east side on Monday.<br />
<br />
Officers were dispatched to the 4000 block of Nakoosa Trail around 4:40 p.m.<br />
<br />
A 30-year-old man said he was punched at a nearby encampment and went to a shelter to call for help.<br />
<br />
He was taken to the hospital for his injuries.<br />
<br />
At this time, no arrests have been made.<br />
<br />
The investigation is ongoing.&nbsp;<br />
&nbsp;",PIO Stephanie Fryer,
30873,Battery,2024-130452,2024/03/30 02:08:00+00,,"Isabel C Wessell, 25 year old female",2535 University Ave,71 year-old female,"Officers were dispatched to a battery at the Blue Moon Bar and Grill.&nbsp; We contacted a 71 year-old female customer that had been assaulted by another patron of the bar.<br />
<br />
The victim had bloody scratches to her face and reported that while walking to use the restroom, she was attacked by a subject unknown to her.&nbsp; That suspect, Isabel Wessell, grabbed the victim by the face, scratching her.&nbsp; Several other witnesses in the business reported the same to the officer.<br />
<br />
Wessel was contacted at the scene and placed under arrest.&nbsp; She was lodged at the Dane County Jail for Physical Abuse of an Elder Person and Disorderly Conduct.",Lt. Scott Reitmeier,
30874,Arrested Person,2024-133317,2024/04/01 10:09:00+00,,"Latroy D. Castle, 32",W. Wilson Street,,"The Madison Police Department is investigating two disturbances, that occured at the same address, within 90 minutes of each other.<br />
<br />
Officers were initially dispatched to a multi-unit property along the 500 block of E. Johnson St. around 11:10 p.m. on Thursday.<br />
<br />
Officers arrived to find an apartment door had been kicked-in and damaged. A 69-year-old man was punched multiple times and had visible injuries.<br />
<br />
A vape pen was stolen from his apartment.<br />
<br />
The suspect was not inside the building when officers arrived.<br />
<br />
At 12:17 a.m. on Friday, officers were dispatched to the same building.&nbsp;<br />
<br />
Officers arrived to find a large, exterior window had been shattered.&nbsp;<br />
<br />
Another person was found inside with visible injuries.<br />
<br />
Officers followed a blood trail outside of the building and also located several identificaiton items along this trail.<br />
<br />
Through more investigative work, probable cause was developed to arrest Latroy D. Castle, 32, for these burglaries.<br />
<br />
Castle was found sleeping in the entryway of the City-County Building early Monday morning. He was arrested and taken to the Dane County Jail, where he began to fight and spit on deputies.<br />
<br />
Castle was booked on battery and criminal damage to property charges, as well as new ones to include, resisting arrest, discharging bodily fluid at a public worker and bail jumping.<br />
<br />
The investigation is ongoing.&nbsp;",PIO Stephanie Fryer,
30875,Information,2024-135222,2024/04/02 18:00:00+00,,,211 S. Carroll Street,,"<strong>Madison Police Department to Increase Traffic Enforcement in April</strong><br />
<br />
As the weather gets warmer, more people will be on the roads, including pedestrians and bicyclists.&nbsp; This month, the Madison Police Department will be conducting extra patrols that will focus on enforcing Wisconsin's bicycle and pedestrian laws. &nbsp;In addition, MPD will continue to work with the Dane County Sheriff’s Officer to enforce seatbelt, alcohol, and speed laws.&nbsp; These additional enforcement efforts are made possible through traffic overtime grants provided by the Wisconsin Department of Transportation.&nbsp;
<ul>
	<li>On average, every day, twenty pedestrians are killed by a moving vehicle in the United States.&nbsp;</li>
	<li>Pedestrian deaths have been climbing since 2010 - primarily due to motorists who drive recklessly and aggressively, speed and are distracted.</li>
	<li>Pedestrian and bicyclist deaths make up approximately 20% of all traffic-related fatalities in the United States.</li>
	<li>Approximately 76,000 pedestrians and 47,000 bicyclists are injured in roadway crashes annually in the United States.</li>
	<li>Speeding is a contributing factor in approximately 30% of all traffic fatalities in the United States.</li>
	<li>Someone is injured or killed in an impaired driving crash every two hours in Wisconsin.</li>
	<li>Thousands of unbuckled passenger vehicle occupants are killed every year in crashes throughout the United States.</li>
</ul>
The goal of these extra patrols is not just to arrest drivers.&nbsp; The mission is to enhance public safety and prevent needless tragedies by discouraging people from making dangerous decisions and engaging in unsafe behaviors while driving.&nbsp;<br />
<br />
The Madison Police Department is asking for your help in making our roads safer.&nbsp; Please, put your cell phone down, buckle up, slow down, drive sober, and watch out for and yield to pedestrians and bicyclists.",Jennifer Hannah,
30876,Disturbance,2024-0134256,2024/04/01 23:14:00+00,,"Destiny J. Aviles, 31",400 block Debs Rd.,,"The Madison Police Department responded to domestic disturbance on the city’s north side Monday evening.<br />
<br />
Officers were dispatched to a multi-unit building located along the 400 block of Debs Rd. around 6:15 p.m.<br />
<br />
A caller told dispatchers a tenant had turned on several gas stove burners and made threatening comments.<br />
<br />
The Madison Fire Department and Madison Gas &amp; Electric responded to the scene.<br />
<br />
The fire department spent time ventilating the house to get the natural gas out.<br />
<br />
Destiny J. Aviles, 31, of Madison was arrested for 2nd-degree recklessly endangering safety and taken to the Dane County Jail.<br />
<br />
The investigation is ongoing.<br />
<br />
&nbsp;",PIO Stephanie Fryer,
